,Year,Month,station_id,pr,sfcWind,tasmax,nFires,area
1811,2001,6,03015,49.5,3.2452765179269396,301.75,36.0,3.5
1812,2001,6,03083,53.4,2.992471779981224,301.84999999999997,36.0,3.5
1813,2001,6,03158,41.7,2.7839637242665356,300.65,36.0,3.5
1814,2001,6,03376,46.2,2.241518052809747,300.45,36.0,3.5
1815,2001,6,03552,65.1,2.489784710316938,300.04999999999995,36.0,3.5
1816,2001,6,03987,53.1,3.7089580704019833,302.15,36.0,3.5
1817,2001,6,03988,55.6,3.606409914859929,301.75,36.0,3.5
1818,2001,6,05546,62.3,3.3642406896938866,301.65,36.0,3.5
1819,2001,6,05643,80.9,2.3823214637189496,300.34999999999997,36.0,3.5
1820,2001,6,05745,73.9,2.3823214637189496,300.75,36.0,3.5
1821,2001,6,05825,43.8,2.5259555658768025,300.75,36.0,3.5
1822,2001,6,06170,44.6,2.2939839999999996,302.04999999999995,36.0,3.5
1823,2001,6,07244,66.9,1.196497674535141,300.54999999999995,36.0,3.5
1824,2001,7,00164,31.8,3.2650046090062412,303.54999999999995,87.0,7.1
1825,2001,7,00303,41.8,2.189458303782011,304.95,87.0,7.1
1826,2001,7,00427,55.6,3.3443143212275968,304.45,87.0,7.1
1828,2001,7,00880,58.5,2.4179668046919085,305.15,87.0,7.1
1829,2001,7,01001,100.2,3.0116747709538627,304.84999999999997,87.0,7.1
1832,2001,7,02627,63.2,2.765258520104043,304.84999999999997,87.0,7.1
1833,2001,7,02794,32.3,3.0888948802806486,304.84999999999997,87.0,7.1
1834,2001,7,02856,65.5,2.364565076287815,304.95,87.0,7.1
1835,2001,7,02951,42.4,2.3823214637189496,304.65,87.0,7.1
1836,2001,7,03015,37.5,2.897073415732504,304.75,87.0,7.1
1837,2001,7,03083,38.2,2.346853024521135,304.84999999999997,87.0,7.1
1838,2001,7,03158,35.1,2.7839637242665356,304.45,87.0,7.1
1839,2001,7,03552,50.7,2.5988169017674174,303.34999999999997,87.0,7.1
1840,2001,7,03987,77.0,3.729582460256912,305.15,87.0,7.1
1841,2001,7,03988,75.3,3.2847725146658178,305.15,87.0,7.1
1842,2001,7,05546,115.1,3.0116747709538627,303.95,87.0,7.1
1843,2001,7,05643,43.2,2.1206827011545126,303.15,87.0,7.1
1844,2001,7,05745,35.6,2.4358555398348236,303.54999999999995,87.0,7.1
1845,2001,7,05825,55.5,2.3823214637189496,304.15,87.0,7.1
1846,2001,7,06170,73.0,2.069583303554607,305.34999999999997,87.0,7.1
1847,2001,7,07244,45.8,1.0042086146374167,304.04999999999995,87.0,7.1
1848,2001,8,00164,70.1,3.52506426077256,306.54999999999995,33.0,4.3
1849,2001,8,00303,35.7,2.3115623738519364,308.54999999999995,33.0,4.3
1850,2001,8,00427,39.8,3.606409914859929,307.84999999999997,33.0,4.3
1852,2001,8,00880,37.2,2.364565076287815,308.54999999999995,33.0,4.3
1853,2001,8,01001,28.6,3.3443143212275968,307.95,33.0,4.3
1856,2001,8,02627,33.2,2.8215,308.15,33.0,4.3
1857,2001,8,02794,37.7,3.4042116065250694,307.25,33.0,4.3
1858,2001,8,02856,36.0,2.8027109155073417,309.75,33.0,4.3
1859,2001,8,02951,49.1,3.0695288035319033,307.34999999999997,33.0,4.3
1860,2001,8,03015,27.9,3.2059401020605485,307.75,33.0,4.3
1861,2001,8,03083,34.4,2.364565076287815,308.65,33.0,4.3
1862,2001,8,03158,52.5,3.0888948802806486,307.45,33.0,4.3
1863,2001,8,03376,32.7,2.1206827011545126,307.84999999999997,33.0,4.3
1864,2001,8,03552,45.2,2.5988169017674174,305.15,33.0,4.3
1865,2001,8,03987,39.4,3.7916838753123923,308.54999999999995,33.0,4.3
1866,2001,8,03988,39.6,3.4242559999999997,308.15,33.0,4.3
1867,2001,8,05546,64.2,3.52506426077256,306.45,33.0,4.3
1868,2001,8,05643,50.4,2.4001220763886155,305.75,33.0,4.3
1869,2001,8,05745,62.6,2.544106101561018,306.75,33.0,4.3
1870,2001,8,05825,33.2,3.304580154875956,307.15,33.0,4.3
1871,2001,8,06170,35.2,2.1549790444716623,308.25,33.0,4.3
1873,2001,9,00164,114.8,3.5048246883403458,294.65,2.0,0.1
1874,2001,9,00303,131.3,2.8592034765591623,295.34999999999997,2.0,0.1
1875,2001,9,00427,111.7,4.0647058500078455,295.25,2.0,0.1
1877,2001,9,00880,96.5,2.916070580764464,296.15,2.0,0.1
1878,2001,9,01001,108.7,4.0647058500078455,294.95,2.0,0.1
1880,2001,9,02627,83.8,3.324427450087608,295.25,2.0,0.1
1881,2001,9,02794,129.5,3.5048246883403458,295.65,2.0,0.1
1882,2001,9,02856,95.1,3.484624000833375,295.45,2.0,0.1
1883,2001,9,02951,144.0,2.8592034765591623,295.65,2.0,0.1
1884,2001,9,03015,140.9,3.5656597625841977,294.34999999999997,2.0,0.1
1885,2001,9,03083,121.4,2.653914358756891,295.54999999999995,2.0,0.1
1886,2001,9,03158,106.5,3.2452765179269396,293.34999999999997,2.0,0.1
1887,2001,9,03376,128.3,2.709395777892923,294.45,2.0,0.1
1888,2001,9,03552,118.5,2.916070580764464,295.34999999999997,2.0,0.1
1889,2001,9,03987,124.3,3.9800261975961915,295.84999999999997,2.0,0.1
1890,2001,9,03988,125.7,3.8959428931317768,295.65,2.0,0.1
1891,2001,9,05546,143.4,3.9800261975961915,293.15,2.0,0.1
1892,2001,9,05643,134.1,2.935109089000952,295.15,2.0,0.1
1893,2001,9,05745,145.8,2.5259555658768025,294.34999999999997,2.0,0.1
1894,2001,9,05825,110.3,3.4042116065250694,295.15,2.0,0.1
1895,2001,9,06170,131.1,1.968639419184732,294.65,2.0,0.1
1896,2001,9,07244,144.3,1.1404176878810675,294.25,2.0,0.1
1897,2001,10,00164,18.7,3.52506426077256,294.15,1.0,0.0
1898,2001,10,00303,14.0,2.544106101561018,296.15,1.0,0.0
1899,2001,10,00427,38.5,3.52506426077256,294.95,1.0,0.0
1900,2001,10,00880,20.0,2.8403308845442634,298.04999999999995,1.0,0.0
1901,2001,10,01001,17.9,3.52506426077256,297.25,1.0,0.0
1902,2001,10,01869,13.3,4.128604430555196,294.15,1.0,0.0
1904,2001,10,02627,20.4,2.544106101561018,297.54999999999995,1.0,0.0
1905,2001,10,02794,38.8,3.854126199019435,295.34999999999997,1.0,0.0
1906,2001,10,02856,14.9,3.0888948802806486,295.84999999999997,1.0,0.0
1907,2001,10,02951,42.5,3.1472361165390814,295.65,1.0,0.0
1908,2001,10,03015,20.1,3.3443143212275968,295.15,1.0,0.0
1909,2001,10,03083,19.1,2.1721958703174074,296.15,1.0,0.0
1910,2001,10,03158,26.1,3.0888948802806486,295.45,1.0,0.0
1911,2001,10,03376,41.3,1.6919450392964899,295.04999999999995,1.0,0.0
1912,2001,10,03552,31.6,2.5988169017674174,294.75,1.0,0.0
1913,2001,10,03987,39.0,4.343983425382744,295.25,1.0,0.0
1914,2001,10,03988,40.6,4.085968451825344,294.95,1.0,0.0
1916,2001,10,05643,34.1,3.2452765179269396,295.15,1.0,0.0
1917,2001,10,05745,26.5,2.489784710316938,295.34999999999997,1.0,0.0
1918,2001,10,05825,33.1,2.8403308845442634,295.65,1.0,0.0
1919,2001,10,06170,20.9,1.628895317918251,296.45,1.0,0.0
1920,2001,10,07244,28.0,1.3700249547449854,294.15,1.0,0.0
1921,2001,11,00164,31.0,4.943424508937908,285.65,0.0,0.0
1922,2001,11,00303,31.9,3.3642406896938866,284.34999999999997,0.0,0.0
1923,2001,11,00427,35.7,4.192834381688836,284.25,0.0,0.0
1924,2001,11,00880,48.2,2.8592034765591623,284.84999999999997,0.0,0.0
1925,2001,11,01001,49.0,3.9800261975961915,284.34999999999997,0.0,0.0
1928,2001,11,02627,57.9,2.954188850857033,284.04999999999995,0.0,0.0
1929,2001,11,02794,42.9,3.9800261975961915,285.45,0.0,0.0
1930,2001,11,02856,36.2,3.1667639171040207,284.15,0.0,0.0
1931,2001,11,02951,43.2,2.878117684076174,285.15,0.0,0.0
1932,2001,11,03015,32.1,3.9800261975961915,283.75,0.0,0.0
1933,2001,11,03083,38.7,2.5622999044171233,284.34999999999997,0.0,0.0
1934,2001,11,03158,18.8,3.9800261975961915,285.04999999999995,0.0,0.0
1935,2001,11,03376,29.6,2.916070580764464,284.65,0.0,0.0
1936,2001,11,03552,31.1,2.8592034765591623,285.54999999999995,0.0,0.0
1937,2001,11,03987,35.3,4.629379495797681,284.84999999999997,0.0,0.0
1938,2001,11,03988,37.5,4.3006160714985935,284.65,0.0,0.0
1939,2001,11,05546,31.2,4.192834381688836,282.95,0.0,0.0
1940,2001,11,05643,35.0,3.324427450087608,284.65,0.0,0.0
1941,2001,11,05745,42.5,2.3823214637189496,285.95,0.0,0.0
1942,2001,11,05825,40.4,3.3642406896938866,285.15,0.0,0.0
1943,2001,11,06170,37.9,2.1378079473816167,284.95,0.0,0.0
1944,2001,11,07244,37.1,1.6445828462342662,285.04999999999995,0.0,0.0
1945,2001,12,00164,37.3,4.920765595158541,281.25,0.0,0.0
1947,2001,12,00427,37.1,4.629379495797681,281.25,0.0,0.0
1948,2001,12,00880,49.7,3.606409914859929,280.45,0.0,0.0
1949,2001,12,01001,55.7,4.763128543096858,280.25,0.0,0.0
1950,2001,12,01869,20.4,5.057238121517316,280.84999999999997,0.0,0.0
1952,2001,12,02627,61.5,3.4644622732470336,279.65,0.0,0.0
1953,2001,12,02794,41.9,4.696095296777527,281.65,0.0,0.0
1954,2001,12,02856,58.6,3.7502449376818046,281.04999999999995,0.0,0.0
1955,2001,12,02951,52.8,3.1083015143322243,282.15,0.0,0.0
1956,2001,12,03015,43.7,4.001140367493247,280.25,0.0,0.0
1957,2001,12,03083,62.7,2.489784710316938,280.65,0.0,0.0
1958,2001,12,03158,25.5,4.629379495797681,280.75,0.0,0.0
1959,2001,12,03376,43.4,3.770945432598037,280.54999999999995,0.0,0.0
1960,2001,12,03552,46.1,3.729582460256912,281.15,0.0,0.0
1961,2001,12,03987,65.2,4.988846303199167,280.75,0.0,0.0
1962,2001,12,03988,69.5,4.453034260142178,280.75,0.0,0.0
1963,2001,12,05546,74.7,4.629379495797681,279.65,0.0,0.0
1964,2001,12,05643,33.7,3.2650046090062412,280.34999999999997,0.0,0.0
1965,2001,12,05745,56.9,2.954188850857033,280.75,0.0,0.0
1966,2001,12,05825,37.6,3.52506426077256,281.15,0.0,0.0
1967,2001,12,06170,62.5,3.2452765179269396,280.45,0.0,0.0
1968,2001,12,07244,58.3,2.189458303782011,280.34999999999997,0.0,0.0
1969,2002,1,00164,48.9,5.125939641275539,286.84999999999997,0.0,0.0
1970,2002,1,00303,28.4,4.474952369795236,288.25,0.0,0.0
1971,2002,1,00427,30.0,4.852997425636243,287.54999999999995,0.0,0.0
1972,2002,1,00880,30.2,3.606409914859929,288.34999999999997,0.0,0.0
1973,2002,1,01001,36.3,4.696095296777527,287.75,0.0,0.0
1974,2002,1,01869,38.0,5.662794706322312,285.65,0.0,0.0
1976,2002,1,02627,38.8,3.4042116065250694,287.54999999999995,0.0,0.0
1977,2002,1,02794,44.5,4.763128543096858,286.95,0.0,0.0
1978,2002,1,02856,31.1,4.149977679845519,287.54999999999995,0.0,0.0
1979,2002,1,02951,50.7,3.9379097377588534,287.65,0.0,0.0
1980,2002,1,03015,35.0,4.562982657867549,287.45,0.0,0.0
1981,2002,1,03083,25.1,2.8592034765591623,288.45,0.0,0.0
1982,2002,1,03158,27.4,4.629379495797681,287.65,0.0,0.0
1983,2002,1,03376,40.9,3.5453426435660633,287.65,0.0,0.0
1984,2002,1,03552,44.2,3.606409914859929,287.15,0.0,0.0
1985,2002,1,03987,25.9,5.218021025851084,287.54999999999995,0.0,0.0
1986,2002,1,03988,29.7,4.696095296777527,287.34999999999997,0.0,0.0
1988,2002,1,05643,50.5,3.8959428931317768,286.34999999999997,0.0,0.0
1989,2002,1,05745,49.2,2.765258520104043,286.65,0.0,0.0
1990,2002,1,05825,33.2,3.8332743272685295,287.84999999999997,0.0,0.0
1991,2002,1,06170,41.4,2.954188850857033,288.15,0.0,0.0
1992,2002,1,07244,53.2,2.189458303782011,286.34999999999997,0.0,0.0
1993,2002,2,00164,82.8,5.9017119059364465,288.34999999999997,2.0,0.1
1995,2002,2,00427,57.9,6.168294383972283,289.04999999999995,2.0,0.1
1996,2002,2,00880,75.1,4.496906322676512,290.75,2.0,0.1
1997,2002,2,01001,72.7,5.9017119059364465,289.34999999999997,2.0,0.1
2000,2002,2,02627,73.5,4.518896060361645,289.54999999999995,2.0,0.1
2002,2002,2,02856,54.6,5.474044756850276,288.45,2.0,0.1
2003,2002,2,02951,97.0,4.518896060361645,288.95,2.0,0.1
2004,2002,2,03015,67.5,5.805750294959645,289.65,2.0,0.1
2005,2002,2,03083,89.2,4.562982657867549,290.15,2.0,0.1
2006,2002,2,03158,51.6,5.974026460324393,288.54999999999995,2.0,0.1
2007,2002,2,03376,84.1,4.966118095916769,289.34999999999997,2.0,0.1
2008,2002,2,03552,82.7,4.496906322676512,287.04999999999995,2.0,0.1
2009,2002,2,03987,66.7,6.587931219575383,290.15,2.0,0.1
2010,2002,2,03988,77.4,6.3399704611753505,289.95,2.0,0.1
2011,2002,2,05546,81.7,6.070901395180126,288.54999999999995,2.0,0.1
2012,2002,2,05643,94.1,4.409305805656032,288.25,2.0,0.1
2013,2002,2,05745,79.1,4.001140367493247,288.75,2.0,0.1
2014,2002,2,05825,72.1,5.662794706322312,289.04999999999995,2.0,0.1
2015,2002,2,06170,95.8,3.9379097377588534,290.84999999999997,2.0,0.1
2016,2002,2,07244,102.7,2.5622999044171233,289.15,2.0,0.1
2017,2002,3,00164,50.2,4.0647058500078455,290.95,12.0,2.0
2018,2002,3,00303,30.2,3.4644622732470336,292.34999999999997,12.0,2.0
2019,2002,3,00427,36.9,4.214317708581544,291.65,12.0,2.0
2020,2002,3,00880,27.3,2.954188850857033,293.15,12.0,2.0
2021,2002,3,01001,31.8,4.0647058500078455,292.75,12.0,2.0
2022,2002,3,01869,41.2,5.057238121517316,290.45,12.0,2.0
2024,2002,3,02627,36.8,2.992471779981224,292.25,12.0,2.0
2025,2002,3,02794,40.3,4.0647058500078455,291.65,12.0,2.0
2026,2002,3,02856,22.3,3.2650046090062412,291.65,12.0,2.0
2027,2002,3,02951,45.2,3.484624000833375,291.54999999999995,12.0,2.0
2028,2002,3,03015,29.3,3.7916838753123923,291.75,12.0,2.0
2029,2002,3,03083,31.8,2.878117684076174,292.84999999999997,12.0,2.0
2030,2002,3,03158,39.8,4.001140367493247,292.34999999999997,12.0,2.0
2031,2002,3,03376,51.9,3.186331939780286,291.54999999999995,12.0,2.0
2032,2002,3,03552,42.8,3.2650046090062412,290.65,12.0,2.0
2033,2002,3,03987,33.6,4.562982657867549,292.04999999999995,12.0,2.0
2034,2002,3,03988,37.4,4.214317708581544,291.84999999999997,12.0,2.0
2036,2002,3,05643,40.2,3.2650046090062412,291.45,12.0,2.0
2037,2002,3,05745,47.7,2.8027109155073417,292.15,12.0,2.0
2038,2002,3,05825,36.9,3.606409914859929,290.65,12.0,2.0
2039,2002,3,06170,38.9,2.5259555658768025,293.15,12.0,2.0
2040,2002,3,07244,47.7,1.968639419184732,291.84999999999997,12.0,2.0
2041,2002,4,00164,51.5,3.1083015143322243,290.54999999999995,30.0,10.4
2042,2002,4,00303,40.3,2.727974451493269,292.15,30.0,10.4
2043,2002,4,00427,43.8,3.5656597625841977,291.25,30.0,10.4
2044,2002,4,00880,69.5,2.672365634124193,293.54999999999995,30.0,10.4
2045,2002,4,01001,34.2,3.7089580704019833,291.75,30.0,10.4
2046,2002,4,01869,35.8,3.4443395810123016,291.25,30.0,10.4
2048,2002,4,02627,72.2,2.3291854196761577,292.65,30.0,10.4
2049,2002,4,02794,56.5,3.5048246883403458,291.75,30.0,10.4
2050,2002,4,02856,40.2,2.8027109155073417,291.75,30.0,10.4
2051,2002,4,02951,62.8,3.1277486211036845,292.75,30.0,10.4
2052,2002,4,03015,63.4,3.05020336920147,291.95,30.0,10.4
2053,2002,4,03083,59.8,2.489784710316938,293.34999999999997,30.0,10.4
2054,2002,4,03158,49.8,3.1083015143322243,291.84999999999997,30.0,10.4
2055,2002,4,03376,60.5,2.58053687179393,291.84999999999997,30.0,10.4
2056,2002,4,03552,51.2,2.8592034765591623,292.04999999999995,30.0,10.4
2057,2002,4,03987,46.4,3.9169075802219275,292.25,30.0,10.4
2058,2002,4,03988,50.8,3.384206477350931,292.25,30.0,10.4
2059,2002,4,05546,37.3,3.854126199019435,290.54999999999995,30.0,10.4
2060,2002,4,05643,58.3,2.1036034288810237,292.65,30.0,10.4
2061,2002,4,05745,57.9,2.241518052809747,291.54999999999995,30.0,10.4
2062,2002,4,05825,39.8,2.5988169017674174,290.84999999999997,30.0,10.4
2063,2002,4,06170,74.2,2.8592034765591623,294.15,30.0,10.4
2064,2002,4,07244,56.1,1.384835955627958,292.15,30.0,10.4
2065,2002,5,00164,44.1,2.897073415732504,300.54999999999995,28.0,2.4
2067,2002,5,00427,67.2,3.2059401020605485,299.84999999999997,28.0,2.4
2068,2002,5,00880,74.0,2.4179668046919085,300.75,28.0,2.4
2069,2002,5,01001,69.9,3.0888948802806486,299.95,28.0,2.4
2070,2002,5,01869,36.0,3.1472361165390814,298.84999999999997,28.0,2.4
2072,2002,5,02627,49.2,2.3115623738519364,301.15,28.0,2.4
2073,2002,5,02794,56.1,3.2059401020605485,298.84999999999997,28.0,2.4
2074,2002,5,02856,55.8,2.4537881738243006,299.75,28.0,2.4
2075,2002,5,02951,84.7,3.2059401020605485,300.34999999999997,28.0,2.4
2076,2002,5,03015,106.1,2.8403308845442634,300.84999999999997,28.0,2.4
2077,2002,5,03083,92.8,1.8530180916548007,301.15,28.0,2.4
2078,2002,5,03158,33.4,2.709395777892923,300.25,28.0,2.4
2079,2002,5,03376,65.6,2.4358555398348236,299.65,28.0,2.4
2080,2002,5,03552,47.5,2.364565076287815,298.54999999999995,28.0,2.4
2081,2002,5,03987,86.4,3.3443143212275968,300.54999999999995,28.0,2.4
2082,2002,5,03988,86.0,2.992471779981224,300.25,28.0,2.4
2083,2002,5,05546,69.1,2.897073415732504,298.84999999999997,28.0,2.4
2084,2002,5,05643,64.8,2.1036034288810237,298.54999999999995,28.0,2.4
2085,2002,5,05745,41.4,2.1036034288810237,299.75,28.0,2.4
2086,2002,5,05825,58.4,2.7839637242665356,299.15,28.0,2.4
2087,2002,5,06170,35.8,2.8027109155073417,301.75,28.0,2.4
2088,2002,5,07244,47.2,1.267847954341529,300.65,28.0,2.4
2089,2002,6,00164,57.3,3.7089580704019833,304.54999999999995,32.0,3.0
2091,2002,6,00427,42.3,3.854126199019435,305.04999999999995,32.0,3.0
2092,2002,6,00880,25.8,2.7839637242665356,306.25,32.0,3.0
2093,2002,6,01001,50.8,3.304580154875956,305.84999999999997,32.0,3.0
2094,2002,6,01869,36.3,4.128604430555196,303.75,32.0,3.0
2096,2002,6,02627,44.7,3.2650046090062412,305.34999999999997,32.0,3.0
2097,2002,6,02794,80.4,3.9800261975961915,305.45,32.0,3.0
2098,2002,6,02856,36.1,2.5988169017674174,305.25,32.0,3.0
2099,2002,6,02951,66.9,3.9800261975961915,305.84999999999997,32.0,3.0
2100,2002,6,03015,22.9,3.1667639171040207,305.45,32.0,3.0
2101,2002,6,03083,21.5,2.3823214637189496,306.15,32.0,3.0
2102,2002,6,03158,17.4,3.1083015143322243,305.65,32.0,3.0
2103,2002,6,03376,43.9,2.954188850857033,305.54999999999995,32.0,3.0
2104,2002,6,03552,36.1,2.916070580764464,303.75,32.0,3.0
2105,2002,6,03987,36.7,4.2789868459026605,306.45,32.0,3.0
2106,2002,6,03988,36.5,3.9589492990095234,306.34999999999997,32.0,3.0
2107,2002,6,05546,57.1,4.0647058500078455,305.34999999999997,32.0,3.0
2108,2002,6,05643,57.7,3.1277486211036845,305.54999999999995,32.0,3.0
2109,2002,6,05745,55.9,3.2059401020605485,305.75,32.0,3.0
2110,2002,6,05825,85.8,3.4242559999999997,305.65,32.0,3.0
2111,2002,6,06170,13.6,3.5860155441135504,306.54999999999995,32.0,3.0
2112,2002,6,07244,63.8,1.3405626901745402,305.75,32.0,3.0
2113,2002,7,00164,63.7,3.3443143212275968,306.25,42.0,11.1
2114,2002,7,00303,72.8,2.8403308845442634,306.84999999999997,42.0,11.1
2115,2002,7,00427,52.9,3.729582460256912,306.04999999999995,42.0,11.1
2116,2002,7,00880,40.2,2.7839637242665356,307.65,42.0,11.1
2117,2002,7,01001,48.1,3.4644622732470336,306.34999999999997,42.0,11.1
2118,2002,7,01869,36.5,3.9379097377588534,306.65,42.0,11.1
2120,2002,7,02627,45.5,3.4042116065250694,306.15,42.0,11.1
2121,2002,7,02794,74.8,3.606409914859929,306.15,42.0,11.1
2122,2002,7,02856,48.3,2.992471779981224,306.75,42.0,11.1
2123,2002,7,02951,137.6,3.0695288035319033,306.54999999999995,42.0,11.1
2124,2002,7,03015,67.8,3.2650046090062412,307.04999999999995,42.0,11.1
2125,2002,7,03083,50.7,3.2452765179269396,306.84999999999997,42.0,11.1
2126,2002,7,03158,78.6,3.2650046090062412,308.54999999999995,42.0,11.1
2127,2002,7,03376,68.0,2.672365634124193,307.34999999999997,42.0,11.1
2128,2002,7,03552,47.3,2.954188850857033,305.15,42.0,11.1
2129,2002,7,03987,75.6,4.001140367493247,307.34999999999997,42.0,11.1
2130,2002,7,03988,75.0,3.6268428019444126,307.15,42.0,11.1
2131,2002,7,05546,87.6,4.001140367493247,305.84999999999997,42.0,11.1
2132,2002,7,05643,111.2,2.6908594730814173,305.15,42.0,11.1
2133,2002,7,05745,74.5,3.0695288035319033,305.54999999999995,42.0,11.1
2134,2002,7,05825,72.0,2.9733097773276165,305.54999999999995,42.0,11.1
2135,2002,7,06170,69.6,3.2847725146658178,308.84999999999997,42.0,11.1
2136,2002,7,07244,67.5,1.3113147013589073,306.04999999999995,42.0,11.1
2137,2002,8,00164,105.5,2.364565076287815,306.04999999999995,42.0,3.9
2138,2002,8,00303,164.2,1.5666488323705474,305.25,42.0,3.9
2139,2002,8,00427,161.3,2.7839637242665356,304.45,42.0,3.9
2140,2002,8,00880,136.9,1.8204141392199742,303.25,42.0,3.9
2141,2002,8,01001,165.4,2.544106101561018,303.34999999999997,42.0,3.9
2142,2002,8,01869,54.1,3.1472361165390814,307.04999999999995,42.0,3.9
2144,2002,8,02627,160.0,2.01890105552501,302.54999999999995,42.0,3.9
2146,2002,8,02856,166.3,2.0526427017208815,304.65,42.0,3.9
2147,2002,8,02951,99.3,2.7839637242665356,305.84999999999997,42.0,3.9
2148,2002,8,03015,107.0,2.544106101561018,304.15,42.0,3.9
2149,2002,8,03083,104.0,1.489986314906281,304.95,42.0,3.9
2150,2002,8,03158,134.5,2.4717645994584516,305.75,42.0,3.9
2151,2002,8,03376,167.4,2.241518052809747,304.75,42.0,3.9
2152,2002,8,03552,67.7,2.3115623738519364,304.95,42.0,3.9
2153,2002,8,03987,183.3,3.3443143212275968,306.34999999999997,42.0,3.9
2154,2002,8,03988,184.5,2.878117684076174,305.75,42.0,3.9
2155,2002,8,05546,152.7,3.2650046090062412,303.15,42.0,3.9
2156,2002,8,05643,69.9,1.3405626901745402,303.95,42.0,3.9
2157,2002,8,05745,108.6,2.241518052809747,304.95,42.0,3.9
2158,2002,8,05825,108.8,2.346853024521135,305.15,42.0,3.9
2159,2002,8,06170,91.5,1.9853463460545115,304.95,42.0,3.9
2160,2002,8,07244,103.9,0.6436135912051577,305.34999999999997,42.0,3.9
2161,2002,9,00164,54.0,3.1083015143322243,300.54999999999995,28.0,3.0
2162,2002,9,00303,37.0,1.7397533604830309,300.45,28.0,3.0
2163,2002,9,00427,29.3,3.2452765179269396,299.75,28.0,3.0
2164,2002,9,00880,43.3,2.241518052809747,300.84999999999997,28.0,3.0
2165,2002,9,01001,29.5,2.916070580764464,300.65,28.0,3.0
2166,2002,9,01869,36.7,3.647314132899441,302.04999999999995,28.0,3.0
2168,2002,9,02627,39.6,2.2939839999999996,299.95,28.0,3.0
2169,2002,9,02794,36.5,2.916070580764464,300.65,28.0,3.0
2170,2002,9,02856,45.1,2.258961724346829,300.54999999999995,28.0,3.0
2171,2002,9,02951,22.0,3.2847725146658178,300.65,28.0,3.0
2172,2002,9,03015,48.9,2.672365634124193,300.34999999999997,28.0,3.0
2173,2002,9,03083,33.1,1.7078317826343439,300.65,28.0,3.0
2174,2002,9,03158,54.7,2.916070580764464,301.84999999999997,28.0,3.0
2175,2002,9,03376,52.1,2.0357485763070056,300.95,28.0,3.0
2176,2002,9,03552,27.7,2.364565076287815,299.04999999999995,28.0,3.0
2177,2002,9,03987,41.3,3.647314132899441,300.45,28.0,3.0
2178,2002,9,03988,40.6,3.304580154875956,300.25,28.0,3.0
2179,2002,9,05546,26.9,3.7089580704019833,299.15,28.0,3.0
2180,2002,9,05643,16.4,1.6919450392964899,299.15,28.0,3.0
2181,2002,9,05745,36.6,2.4537881738243006,300.34999999999997,28.0,3.0
2182,2002,9,05825,54.3,2.1721958703174074,299.54999999999995,28.0,3.0
2183,2002,9,06170,33.4,2.897073415732504,301.65,28.0,3.0
2184,2002,9,07244,35.0,0.836,300.34999999999997,28.0,3.0
2185,2002,10,00164,72.6,4.343983425382744,292.15,1.0,0.1
2186,2002,10,00303,77.3,3.606409914859929,293.65,1.0,0.1
2187,2002,10,00427,91.0,4.474952369795236,293.04999999999995,1.0,0.1
2188,2002,10,00880,72.4,3.2650046090062412,292.54999999999995,1.0,0.1
2191,2002,10,02627,71.7,3.770945432598037,292.75,1.0,0.1
2192,2002,10,02794,87.2,3.9379097377588534,294.34999999999997,1.0,0.1
2193,2002,10,02856,67.1,3.770945432598037,292.75,1.0,0.1
2194,2002,10,02951,82.5,4.387495579116633,293.45,1.0,0.1
2195,2002,10,03015,91.0,3.7916838753123923,292.84999999999997,1.0,0.1
2196,2002,10,03083,86.5,3.7502449376818046,292.65,1.0,0.1
2197,2002,10,03158,70.9,4.214317708581544,292.95,1.0,0.1
2198,2002,10,03376,90.3,3.4242559999999997,292.65,1.0,0.1
2199,2002,10,03552,95.0,3.4042116065250694,293.25,1.0,0.1
2200,2002,10,03987,70.3,5.287439809250598,293.04999999999995,1.0,0.1
2201,2002,10,03988,73.0,4.8079929927419816,292.95,1.0,0.1
2202,2002,10,05546,67.3,5.218021025851084,291.34999999999997,1.0,0.1
2203,2002,10,05643,86.8,3.2452765179269396,293.15,1.0,0.1
2204,2002,10,05745,90.2,3.324427450087608,292.65,1.0,0.1
2205,2002,10,05825,91.0,3.484624000833375,292.65,1.0,0.1
2206,2002,10,06170,76.1,3.5656597625841977,293.25,1.0,0.1
2207,2002,10,07244,78.5,1.5052160846974763,293.25,1.0,0.1
2208,2002,11,00164,40.1,3.2452765179269396,283.95,0.0,0.0
2209,2002,11,00303,76.1,2.489784710316938,286.04999999999995,0.0,0.0
2210,2002,11,00427,49.7,3.3642406896938866,285.04999999999995,0.0,0.0
2211,2002,11,00880,91.2,2.672365634124193,285.75,0.0,0.0
2212,2002,11,01001,88.0,3.3642406896938866,286.15,0.0,0.0
2213,2002,11,01869,36.8,3.7089580704019833,283.75,0.0,0.0
2215,2002,11,02627,97.8,2.069583303554607,285.75,0.0,0.0
2216,2002,11,02794,71.6,3.2452765179269396,284.54999999999995,0.0,0.0
2217,2002,11,02856,79.4,3.0888948802806486,285.54999999999995,0.0,0.0
2218,2002,11,02951,103.3,3.4042116065250694,285.15,0.0,0.0
2219,2002,11,03015,64.9,2.9733097773276165,284.75,0.0,0.0
2220,2002,11,03083,87.3,1.474808259353059,286.15,0.0,0.0
2221,2002,11,03158,69.4,3.3642406896938866,284.95,0.0,0.0
